"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"17_17260_1_680_20260201","680","JPY","0","0",
"17_17260_1_690_20260201","690","JPY","0","0",
"17_17260_1_700_20260201","700","JPY","0","0",
"17_17260_1_710_20260201","710","JPY","0","0",
"17_17260_1_720_20260201","720","JPY","0","0",
"17_17260_1_730_20260201","730","JPY","0","0",
"17_17260_1_740_20260201","740","JPY","0","0",
"17_17260_1_750_20260201","750","JPY","0","0",
"17_17260_1_760_20260201","760","JPY","0","0",
"17_17260_1_770_20260201","770","JPY","0","0",
"17_17260_1_780_20260201","780","JPY","0","0",
"17_17270_1_200_20260201","200","JPY","0","0",
"17_17270_1_210_20260201","210","JPY","0","0",
"17_17270_1_220_20260201","220","JPY","0","0",
"17_17270_1_230_20260201","230","JPY","0","0",
"17_17270_1_240_20260201","240","JPY","0","0",
"17_17270_1_250_20260201","250","JPY","0","0",
"17_17270_1_270_20260201","270","JPY","0","0",
"17_17270_1_280_20260201","280","JPY","0","0",
"17_17270_1_290_20260201","290","JPY","0","0",
"17_17270_1_300_20260201","300","JPY","0","0",
"17_17270_1_310_20260201","310","JPY","0","0",
"17_17270_1_330_20260201","330","JPY","0","0",
"17_17270_1_340_20260201","340","JPY","0","0",
"17_17270_1_350_20260201","350","JPY","0","0",
"17_17270_1_360_20260201","360","JPY","0","0",
"17_17270_1_370_20260201","370","JPY","0","0",
"17_17270_1_380_20260201","380","JPY","0","0",
"17_17270_1_400_20260201","400","JPY","0","0",
"17_17270_1_410_20260201","410","JPY","0","0",
"17_17270_1_420_20260201","420","JPY","0","0",
"17_17270_1_430_20260201","430","JPY","0","0",
"17_17270_1_440_20260201","440","JPY","0","0",
"17_17270_1_460_20260201","460","JPY","0","0",
"17_17270_1_470_20260201","470","JPY","0","0",
"17_17270_1_480_20260201","480","JPY","0","0",
"17_17270_1_490_20260201","490","JPY","0","0",
"17_17270_1_500_20260201","500","JPY","0","0",
"17_17270_1_510_20260201","510","JPY","0","0",
"17_17270_1_530_20260201","530","JPY","0","0",
"17_17270_1_540_20260201","540","JPY","0","0",
"17_17270_1_550_20260201","550","JPY","0","0",
"17_17270_1_560_20260201","560","JPY","0","0",
"17_17270_1_570_20260201","570","JPY","0","0",
"17_17270_1_590_20260201","590","JPY","0","0",
"17_17270_1_600_20260201","600","JPY","0","0",
"17_17270_1_610_20260201","610","JPY","0","0",
"17_17270_1_620_20260201","620","JPY","0","0",
"17_17270_1_630_20260201","630","JPY","0","0",
"17_17270_1_640_20260201","640","JPY","0","0",
"17_17270_1_660_20260201","660","JPY","0","0",
"17_17270_1_680_20260201","680","JPY","0","0",
"17_17270_1_690_20260201","690","JPY","0","0",
"17_17270_1_700_20260201","700","JPY","0","0",
"17_17270_1_710_20260201","710","JPY","0","0",
"17_17270_1_720_20260201","720","JPY","0","0",
"17_17270_1_730_20260201","730","JPY","0","0",
"17_17270_1_740_20260201","740","JPY","0","0",
"17_17270_1_760_20260201","760","JPY","0","0",
"17_17270_1_780_20260201","780","JPY","0","0",
"17_17270_1_790_20260201","790","JPY","0","0",
"18_18130_1_200_20260201","200","JPY","0","0",
"18_18130_1_210_20260201","210","JPY","0","0",
"18_18130_1_220_20260201","220","JPY","0","0",
"18_18130_1_230_20260201","230","JPY","0","0",
"18_18130_1_240_20260201","240","JPY","0","0",
"18_18130_1_250_20260201","250","JPY","0","0",
"18_18130_1_270_20260201","270","JPY","0","0",
"18_18130_1_280_20260201","280","JPY","0","0",
"18_18130_1_290_20260201","290","JPY","0","0",
"18_18130_1_300_20260201","300","JPY","0","0",
"18_18130_1_310_20260201","310","JPY","0","0",
"18_18130_1_330_20260201","330","JPY","0","0",
"18_18130_1_340_20260201","340","JPY","0","0",
"18_18130_1_350_20260201","350","JPY","0","0",
"18_18130_1_360_20260201","360","JPY","0","0",
"18_18130_1_370_20260201","370","JPY","0","0",
"18_18130_1_380_20260201","380","JPY","0","0",
"18_18130_1_400_20260201","400","JPY","0","0",
"18_18130_1_410_20260201","410","JPY","0","0",
"18_18130_1_420_20260201","420","JPY","0","0",
"18_18130_1_430_20260201","430","JPY","0","0",
"18_18130_1_440_20260201","440","JPY","0","0",
"18_18130_1_460_20260201","460","JPY","0","0",
"18_18130_1_470_20260201","470","JPY","0","0",
"18_18130_1_480_20260201","480","JPY","0","0",
"18_18130_1_500_20260201","500","JPY","0","0",
"18_18130_1_510_20260201","510","JPY","0","0",
"18_18130_1_530_20260201","530","JPY","0","0",
"18_18130_1_540_20260201","540","JPY","0","0",
"18_18130_1_550_20260201","550","JPY","0","0",
"18_18130_1_560_20260201","560","JPY","0","0",
"18_18130_1_570_20260201","570","JPY","0","0",
"18_18130_1_590_20260201","590","JPY","0","0",
"18_18130_1_610_20260201","610","JPY","0","0",
"18_18131_1_200_20260201","200","JPY","0","0",
"18_18131_1_210_20260201","210","JPY","0","0",
"18_18131_1_220_20260201","220","JPY","0","0",
"18_18131_1_230_20260201","230","JPY","0","0",
"18_18131_1_240_20260201","240","JPY","0","0",
"18_18131_1_250_20260201","250","JPY","0","0",
"18_18131_1_270_20260201","270","JPY","0","0",
"18_18131_1_280_20260201","280","JPY","0","0",
"18_18131_1_290_20260201","290","JPY","0","0",
"18_18131_1_300_20260201","300","JPY","0","0",
"18_18131_1_310_20260201","310","JPY","0","0",
"18_18131_1_330_20260201","330","JPY","0","0",
"18_18131_1_340_20260201","340","JPY","0","0",
"18_18131_1_350_20260201","350","JPY","0","0",
"18_18131_1_360_20260201","360","JPY","0","0",
"18_18131_1_370_20260201","370","JPY","0","0",
"18_18131_1_380_20260201","380","JPY","0","0",
"18_18131_1_400_20260201","400","JPY","0","0",
"18_18131_1_410_20260201","410","JPY","0","0",
"18_18131_1_420_20260201","420","JPY","0","0",
"18_18131_1_430_20260201","430","JPY","0","0",
"18_18131_1_440_20260201","440","JPY","0","0",
"18_18131_1_460_20260201","460","JPY","0","0",
"18_18131_1_470_20260201","470","JPY","0","0",
"18_18131_1_480_20260201","480","JPY","0","0",
"18_18131_1_500_20260201","500","JPY","0","0",
"18_18131_1_510_20260201","510","JPY","0","0",
"18_18131_1_530_20260201","530","JPY","0","0",
"18_18131_1_540_20260201","540","JPY","0","0",
"18_18131_1_550_20260201","550","JPY","0","0",
"18_18131_1_560_20260201","560","JPY","0","0",
"18_18131_1_570_20260201","570","JPY","0","0",
"18_18131_1_590_20260201","590","JPY","0","0",
"18_18131_1_610_20260201","610","JPY","0","0",
"18_18240_1_200_20260201","200","JPY","0","0",
"18_18240_1_210_20260201","210","JPY","0","0",
"18_18240_1_220_20260201","220","JPY","0","0",
"18_18240_1_230_20260201","230","JPY","0","0",
"18_18240_1_240_20260201","240","JPY","0","0",
"18_18240_1_250_20260201","250","JPY","0","0",
"18_18240_1_270_20260201","270","JPY","0","0",
"18_18240_1_280_20260201","280","JPY","0","0",
"18_18240_1_290_20260201","290","JPY","0","0",
"18_18240_1_300_20260201","300","JPY","0","0",
"18_18240_1_310_20260201","310","JPY","0","0",
"18_18240_1_330_20260201","330","JPY","0","0",
"18_18240_1_340_20260201","340","JPY","0","0",
"18_18240_1_350_20260201","350","JPY","0","0",
"18_18240_1_360_20260201","360","JPY","0","0",
"18_18240_1_370_20260201","370","JPY","0","0",
"18_18240_1_380_20260201","380","JPY","0","0",
"18_18240_1_400_20260201","400","JPY","0","0",
"18_18240_1_410_20260201","410","JPY","0","0",
"18_18240_1_420_20260201","420","JPY","0","0",
"18_18240_1_430_20260201","430","JPY","0","0",
"18_18240_1_440_20260201","440","JPY","0","0",
"18_18240_1_460_20260201","460","JPY","0","0",
"18_18240_1_470_20260201","470","JPY","0","0",
"18_18240_1_480_20260201","480","JPY","0","0",
"18_18240_1_490_20260201","490","JPY","0","0",
"18_18240_1_500_20260201","500","JPY","0","0",
"18_18240_1_510_20260201","510","JPY","0","0",
"18_18240_1_530_20260201","530","JPY","0","0",
"18_18240_1_540_20260201","540","JPY","0","0",
"18_18240_1_550_20260201","550","JPY","0","0",
"18_18240_1_560_20260201","560","JPY","0","0",
"18_18240_1_570_20260201","570","JPY","0","0",
"18_18240_1_590_20260201","590","JPY","0","0",
"18_18240_1_600_20260201","600","JPY","0","0",
"18_18240_1_610_20260201","610","JPY","0","0",
"18_18240_1_620_20260201","620","JPY","0","0",
"18_18240_1_630_20260201","630","JPY","0","0",
"18_18240_1_640_20260201","640","JPY","0","0",
"18_18240_1_670_20260201","670","JPY","0","0",
"18_18240_1_690_20260201","690","JPY","0","0",
"18_18240_1_700_20260201","700","JPY","0","0",
"18_18240_1_710_20260201","710","JPY","0","0",
"18_18240_1_720_20260201","720","JPY","0","0",
"18_18240_1_730_20260201","730","JPY","0","0",
"18_18240_1_740_20260201","740","JPY","0","0",
"18_18240_1_750_20260201","750","JPY","0","0",
"18_18240_1_760_20260201","760","JPY","0","0",
"18_18240_1_770_20260201","770","JPY","0","0",
"18_18240_1_780_20260201","780","JPY","0","0",
"18_18240_1_790_20260201","790","JPY","0","0",
"18_18240_1_800_20260201","800","JPY","0","0",
"18_18240_1_810_20260201","810","JPY","0","0",
"18_18240_1_820_20260201","820","JPY","0","0",
"18_18240_1_830_20260201","830","JPY","0","0",
"18_18240_1_840_20260201","840","JPY","0","0",
"18_18240_1_850_20260201","850","JPY","0","0",
"18_18240_1_860_20260201","860","JPY","0","0",
"18_18240_1_870_20260201","870","JPY","0","0",
"18_18240_1_880_20260201","880","JPY","0","0",
"18_18240_1_890_20260201","890","JPY","0","0",
"18_18240_1_900_20260201","900","JPY","0","0",
"18_18240_1_910_20260201","910","JPY","0","0",
"18_18241_1_200_20260201","200","JPY","0","0",
"18_18241_1_210_20260201","210","JPY","0","0",
"18_18241_1_220_20260201","220","JPY","0","0",
"18_18241_1_230_20260201","230","JPY","0","0",
"18_18241_1_240_20260201","240","JPY","0","0",
"18_18241_1_250_20260201","250","JPY","0","0",
"18_18241_1_270_20260201","270","JPY","0","0",
"18_18241_1_280_20260201","280","JPY","0","0",
"18_18241_1_290_20260201","290","JPY","0","0",
"18_18241_1_300_20260201","300","JPY","0","0",
"18_18241_1_310_20260201","310","JPY","0","0",
"18_18241_1_330_20260201","330","JPY","0","0",
"18_18241_1_340_20260201","340","JPY","0","0",
"18_18241_1_350_20260201","350","JPY","0","0",
"18_18241_1_360_20260201","360","JPY","0","0",
"18_18241_1_370_20260201","370","JPY","0","0",
"18_18241_1_380_20260201","380","JPY","0","0",
"18_18241_1_400_20260201","400","JPY","0","0",
"18_18241_1_410_20260201","410","JPY","0","0",
"18_18241_1_420_20260201","420","JPY","0","0",
"18_18241_1_430_20260201","430","JPY","0","0",
"18_18241_1_440_20260201","440","JPY","0","0",
"18_18241_1_460_20260201","460","JPY","0","0",
"18_18241_1_470_20260201","470","JPY","0","0",
"18_18241_1_480_20260201","480","JPY","0","0",
"18_18241_1_490_20260201","490","JPY","0","0",
"18_18241_1_500_20260201","500","JPY","0","0",
"18_18241_1_510_20260201","510","JPY","0","0",
"18_18241_1_530_20260201","530","JPY","0","0",
"18_18241_1_540_20260201","540","JPY","0","0",
"18_18241_1_550_20260201","550","JPY","0","0",
"18_18241_1_560_20260201","560","JPY","0","0",
"18_18241_1_570_20260201","570","JPY","0","0",
"18_18241_1_590_20260201","590","JPY","0","0",
"18_18241_1_600_20260201","600","JPY","0","0",
"18_18241_1_610_20260201","610","JPY","0","0",
"18_18241_1_620_20260201","620","JPY","0","0",
"18_18241_1_630_20260201","630","JPY","0","0",
"18_18241_1_640_20260201","640","JPY","0","0",
"18_18241_1_670_20260201","670","JPY","0","0",
"18_18241_1_690_20260201","690","JPY","0","0",
"18_18241_1_700_20260201","700","JPY","0","0",
"18_18241_1_710_20260201","710","JPY","0","0",
"18_18241_1_720_20260201","720","JPY","0","0",
"18_18241_1_730_20260201","730","JPY","0","0",
"18_18241_1_740_20260201","740","JPY","0","0",
"18_18241_1_750_20260201","750","JPY","0","0",
"18_18241_1_760_20260201","760","JPY","0","0",
"18_18241_1_770_20260201","770","JPY","0","0",
"18_18241_1_780_20260201","780","JPY","0","0",
"18_18241_1_790_20260201","790","JPY","0","0",
"18_18241_1_800_20260201","800","JPY","0","0",
"18_18241_1_810_20260201","810","JPY","0","0",
"18_18241_1_820_20260201","820","JPY","0","0",
"18_18241_1_830_20260201","830","JPY","0","0",
"18_18241_1_840_20260201","840","JPY","0","0",
"18_18241_1_850_20260201","850","JPY","0","0",
"18_18241_1_860_20260201","860","JPY","0","0",
"18_18241_1_870_20260201","870","JPY","0","0",
"18_18241_1_880_20260201","880","JPY","0","0",
"18_18241_1_890_20260201","890","JPY","0","0",
"18_18241_1_900_20260201","900","JPY","0","0",
"18_18241_1_910_20260201","910","JPY","0","0",
"19_19080_1_200_20260201","200","JPY","0","0",
"19_19080_1_210_20260201","210","JPY","0","0",
"19_19080_1_220_20260201","220","JPY","0","0",
"19_19080_1_230_20260201","230","JPY","0","0",
"19_19080_1_240_20260201","240","JPY","0","0",
"19_19080_1_250_20260201","250","JPY","0","0",
"19_19080_1_270_20260201","270","JPY","0","0",
"19_19080_1_280_20260201","280","JPY","0","0",
"19_19080_1_290_20260201","290","JPY","0","0",
"19_19080_1_300_20260201","300","JPY","0","0",
"19_19080_1_310_20260201","310","JPY","0","0",
"19_19080_1_330_20260201","330","JPY","0","0",
"19_19080_1_350_20260201","350","JPY","0","0",
"19_19080_1_360_20260201","360","JPY","0","0",
"19_19080_1_370_20260201","370","JPY","0","0",
"19_19080_1_400_20260201","400","JPY","0","0",
"19_19081_1_200_20260201","200","JPY","0","0",
"19_19081_1_210_20260201","210","JPY","0","0",
"19_19081_1_220_20260201","220","JPY","0","0",
"19_19081_1_230_20260201","230","JPY","0","0",
"19_19081_1_240_20260201","240","JPY","0","0",
"19_19081_1_250_20260201","250","JPY","0","0",
"19_19081_1_270_20260201","270","JPY","0","0",
"19_19081_1_280_20260201","280","JPY","0","0",
"19_19081_1_290_20260201","290","JPY","0","0",
"19_19081_1_300_20260201","300","JPY","0","0",
"19_19081_1_310_20260201","310","JPY","0","0",
"19_19081_1_330_20260201","330","JPY","0","0",
"19_19081_1_350_20260201","350","JPY","0","0",
"19_19081_1_360_20260201","360","JPY","0","0",
"19_19081_1_370_20260201","370","JPY","0","0",
"19_19081_1_400_20260201","400","JPY","0","0",
"19_19110_1_200_20260201","200","JPY","0","0",
"19_19110_1_210_20260201","210","JPY","0","0",
"19_19110_1_220_20260201","220","JPY","0","0",
"19_19110_1_230_20260201","230","JPY","0","0",
"19_19110_1_240_20260201","240","JPY","0","0",
"19_19110_1_250_20260201","250","JPY","0","0",
"19_19110_1_270_20260201","270","JPY","0","0",
"19_19110_1_280_20260201","280","JPY","0","0",
"19_19110_1_290_20260201","290","JPY","0","0",
"19_19110_1_300_20260201","300","JPY","0","0",
"19_19110_1_310_20260201","310","JPY","0","0",
"19_19110_1_330_20260201","330","JPY","0","0",
"19_19110_1_340_20260201","340","JPY","0","0",
"19_19110_1_350_20260201","350","JPY","0","0",
"19_19110_1_360_20260201","360","JPY","0","0",
"19_19110_1_370_20260201","370","JPY","0","0",
"19_19110_1_380_20260201","380","JPY","0","0",
"19_19110_1_400_20260201","400","JPY","0","0",
"19_19110_1_410_20260201","410","JPY","0","0",
"19_19110_1_420_20260201","420","JPY","0","0",
"19_19110_1_430_20260201","430","JPY","0","0",
"19_19110_1_440_20260201","440","JPY","0","0",
"19_19110_1_460_20260201","460","JPY","0","0",
"19_19110_1_470_20260201","470","JPY","0","0",
"19_19110_1_480_20260201","480","JPY","0","0",
"19_19110_1_490_20260201","490","JPY","0","0",
"19_19110_1_500_20260201","500","JPY","0","0",
"19_19110_1_530_20260201","530","JPY","0","0",
"19_19110_1_540_20260201","540","JPY","0","0",
"19_19110_1_550_20260201","550","JPY","0","0",
"19_19110_1_560_20260201","560","JPY","0","0",
"19_19110_1_570_20260201","570","JPY","0","0",
"19_19111_1_200_20260201","200","JPY","0","0",
"19_19111_1_210_20260201","210","JPY","0","0",
"19_19111_1_220_20260201","220","JPY","0","0",
"19_19111_1_230_20260201","230","JPY","0","0",
"19_19111_1_240_20260201","240","JPY","0","0",
"19_19111_1_250_20260201","250","JPY","0","0",
"19_19111_1_270_20260201","270","JPY","0","0",
"19_19111_1_280_20260201","280","JPY","0","0",
"19_19111_1_290_20260201","290","JPY","0","0",
"19_19111_1_300_20260201","300","JPY","0","0",
"19_19111_1_310_20260201","310","JPY","0","0",
"19_19111_1_330_20260201","330","JPY","0","0",
"19_19111_1_340_20260201","340","JPY","0","0",
"19_19111_1_350_20260201","350","JPY","0","0",
"19_19111_1_360_20260201","360","JPY","0","0",
"19_19111_1_370_20260201","370","JPY","0","0",
"19_19111_1_380_20260201","380","JPY","0","0",
"19_19111_1_400_20260201","400","JPY","0","0",
"19_19111_1_410_20260201","410","JPY","0","0",
"19_19111_1_420_20260201","420","JPY","0","0",
"19_19111_1_430_20260201","430","JPY","0","0",
"19_19111_1_440_20260201","440","JPY","0","0",
"19_19111_1_460_20260201","460","JPY","0","0",
"19_19111_1_470_20260201","470","JPY","0","0",
"19_19111_1_480_20260201","480","JPY","0","0",
"19_19111_1_490_20260201","490","JPY","0","0",
"19_19111_1_500_20260201","500","JPY","0","0",
"19_19111_1_530_20260201","530","JPY","0","0",
"19_19111_1_540_20260201","540","JPY","0","0",
"19_19111_1_550_20260201","550","JPY","0","0",
"19_19111_1_560_20260201","560","JPY","0","0",
"19_19111_1_570_20260201","570","JPY","0","0",
"20_20010_1_200_20260201","200","JPY","0","0",
"20_20010_1_210_20260201","210","JPY","0","0",
"20_20010_1_220_20260201","220","JPY","0","0",
"20_20010_1_230_20260201","230","JPY","0","0",
"20_20010_1_240_20260201","240","JPY","0","0",
"20_20010_1_250_20260201","250","JPY","0","0",
"20_20010_1_270_20260201","270","JPY","0","0",
"20_20010_1_280_20260201","280","JPY","0","0",
"20_20010_1_300_20260201","300","JPY","0","0",
"20_20010_1_310_20260201","310","JPY","0","0",
"20_20010_1_330_20260201","330","JPY","0","0",
"20_20010_1_340_20260201","340","JPY","0","0",
"20_20010_1_350_20260201","350","JPY","0","0",
"20_20010_1_370_20260201","370","JPY","0","0",
"20_20010_1_380_20260201","380","JPY","0","0",
"20_20010_1_410_20260201","410","JPY","0","0",
"20_20010_1_420_20260201","420","JPY","0","0",
"20_20010_1_430_20260201","430","JPY","0","0",
"20_20010_1_440_20260201","440","JPY","0","0",
"20_20010_1_460_20260201","460","JPY","0","0",
"20_20010_1_470_20260201","470","JPY","0","0",
"20_20010_1_480_20260201","480","JPY","0","0",
"20_20010_1_490_20260201","490","JPY","0","0",
"20_20010_1_500_20260201","500","JPY","0","0",
"20_20010_1_510_20260201","510","JPY","0","0",
"20_20010_1_530_20260201","530","JPY","0","0",
"20_20010_1_540_20260201","540","JPY","0","0",
"20_20010_1_550_20260201","550","JPY","0","0",
"20_20010_1_560_20260201","560","JPY","0","0",
"20_20010_1_570_20260201","570","JPY","0","0",
"20_20010_1_590_20260201","590","JPY","0","0",
"20_20010_1_610_20260201","610","JPY","0","0",
"20_20010_1_620_20260201","620","JPY","0","0",
"20_20010_1_630_20260201","630","JPY","0","0",
"20_20010_1_640_20260201","640","JPY","0","0",
"20_20010_1_660_20260201","660","JPY","0","0",
"20_20010_1_680_20260201","680","JPY","0","0",
"20_20010_1_700_20260201","700","JPY","0","0",
"20_20010_1_710_20260201","710","JPY","0","0",
"20_20011_1_200_20260201","200","JPY","0","0",
"20_20011_1_210_20260201","210","JPY","0","0",
"20_20011_1_220_20260201","220","JPY","0","0",
"20_20011_1_230_20260201","230","JPY","0","0",
"20_20011_1_240_20260201","240","JPY","0","0",
"20_20011_1_250_20260201","250","JPY","0","0",
"20_20011_1_270_20260201","270","JPY","0","0",
"20_20011_1_280_20260201","280","JPY","0","0",
"20_20011_1_300_20260201","300","JPY","0","0",
"20_20011_1_310_20260201","310","JPY","0","0",
